,read_ids,read_refseqs,read_start_pos,read_strand
0,2591237:ncbi:1-20100,2591237:ncbi:1,18281,-
1,2591237:ncbi:1-20099,2591237:ncbi:1,85,-
2,2591237:ncbi:1-20098,2591237:ncbi:1,9558,+
3,2591237:ncbi:1-20097,2591237:ncbi:1,8896,+
4,2591237:ncbi:1-20096,2591237:ncbi:1,15556,-
5,2591237:ncbi:1-20095,2591237:ncbi:1,24301,-
6,2591237:ncbi:1-20094,2591237:ncbi:1,23587,-
7,2591237:ncbi:1-20093,2591237:ncbi:1,23893,+
8,2591237:ncbi:1-20092,2591237:ncbi:1,671,+
9,2591237:ncbi:1-20091,2591237:ncbi:1,24584,+
10,2591237:ncbi:1-20090,2591237:ncbi:1,21929,+
11,2591237:ncbi:1-20089,2591237:ncbi:1,22574,-
12,2591237:ncbi:1-20088,2591237:ncbi:1,25592,-
13,2591237:ncbi:1-20087,2591237:ncbi:1,23848,-
14,2591237:ncbi:1-20086,2591237:ncbi:1,13928,-
15,2591237:ncbi:1-20085,2591237:ncbi:1,8405,-
16,2591237:ncbi:1-20084,2591237:ncbi:1,29323,-
17,2591237:ncbi:1-20083,2591237:ncbi:1,23241,-
18,2591237:ncbi:1-20082,2591237:ncbi:1,5666,+
19,2591237:ncbi:1-20081,2591237:ncbi:1,12882,+
20,2591237:ncbi:1-20080,2591237:ncbi:1,28620,+
21,2591237:ncbi:1-20079,2591237:ncbi:1,5640,+
22,2591237:ncbi:1-20078,2591237:ncbi:1,27594,+
23,2591237:ncbi:1-20077,2591237:ncbi:1,3240,-
24,2591237:ncbi:1-20076,2591237:ncbi:1,1792,-
25,2591237:ncbi:1-20075,2591237:ncbi:1,9122,-
26,2591237:ncbi:1-20074,2591237:ncbi:1,982,-
27,2591237:ncbi:1-20073,2591237:ncbi:1,14514,-
28,2591237:ncbi:1-20072,2591237:ncbi:1,28702,-
29,2591237:ncbi:1-20071,2591237:ncbi:1,15329,+
30,2591237:ncbi:1-20070,2591237:ncbi:1,28916,+
31,2591237:ncbi:1-20069,2591237:ncbi:1,12088,+
32,2591237:ncbi:1-20068,2591237:ncbi:1,22388,-
33,2591237:ncbi:1-20067,2591237:ncbi:1,24620,+
34,2591237:ncbi:1-20066,2591237:ncbi:1,1897,+
35,2591237:ncbi:1-20065,2591237:ncbi:1,9527,+
36,2591237:ncbi:1-20064,2591237:ncbi:1,1586,+
37,2591237:ncbi:1-20063,2591237:ncbi:1,28557,-
38,2591237:ncbi:1-20062,2591237:ncbi:1,20083,-
39,2591237:ncbi:1-20061,2591237:ncbi:1,14920,+
40,2591237:ncbi:1-20060,2591237:ncbi:1,19585,-
41,2591237:ncbi:1-20059,2591237:ncbi:1,4146,-
42,2591237:ncbi:1-20058,2591237:ncbi:1,21089,-
43,2591237:ncbi:1-20057,2591237:ncbi:1,28144,-
44,2591237:ncbi:1-20056,2591237:ncbi:1,11200,+
45,2591237:ncbi:1-20055,2591237:ncbi:1,22222,+
46,2591237:ncbi:1-20054,2591237:ncbi:1,13736,-
47,2591237:ncbi:1-20053,2591237:ncbi:1,19158,-
48,2591237:ncbi:1-20052,2591237:ncbi:1,27384,+
49,2591237:ncbi:1-20051,2591237:ncbi:1,3030,-
50,2591237:ncbi:1-20050,2591237:ncbi:1,25683,-
51,2591237:ncbi:1-20049,2591237:ncbi:1,24548,+
52,2591237:ncbi:1-20048,2591237:ncbi:1,6512,+
53,2591237:ncbi:1-20047,2591237:ncbi:1,5446,-
54,2591237:ncbi:1-20046,2591237:ncbi:1,11205,-
55,2591237:ncbi:1-20045,2591237:ncbi:1,10951,+
56,2591237:ncbi:1-20044,2591237:ncbi:1,912,+
57,2591237:ncbi:1-20043,2591237:ncbi:1,7012,+
58,2591237:ncbi:1-20042,2591237:ncbi:1,26843,-
59,2591237:ncbi:1-20041,2591237:ncbi:1,1123,+
60,2591237:ncbi:1-20040,2591237:ncbi:1,15573,-
61,2591237:ncbi:1-20039,2591237:ncbi:1,7236,+
62,2591237:ncbi:1-20038,2591237:ncbi:1,671,-
63,2591237:ncbi:1-20037,2591237:ncbi:1,7278,+
64,2591237:ncbi:1-20036,2591237:ncbi:1,24900,+
65,2591237:ncbi:1-20035,2591237:ncbi:1,1789,-
66,2591237:ncbi:1-20034,2591237:ncbi:1,2159,-
67,2591237:ncbi:1-20033,2591237:ncbi:1,18870,-
68,2591237:ncbi:1-20032,2591237:ncbi:1,7039,-
69,2591237:ncbi:1-20031,2591237:ncbi:1,25171,+
70,2591237:ncbi:1-20030,2591237:ncbi:1,9258,-
71,2591237:ncbi:1-20029,2591237:ncbi:1,25790,+
72,2591237:ncbi:1-20028,2591237:ncbi:1,26159,+
73,2591237:ncbi:1-20027,2591237:ncbi:1,3112,-
74,2591237:ncbi:1-20026,2591237:ncbi:1,25540,-
75,2591237:ncbi:1-20025,2591237:ncbi:1,27340,-
76,2591237:ncbi:1-20024,2591237:ncbi:1,23410,-
77,2591237:ncbi:1-20023,2591237:ncbi:1,250,+
78,2591237:ncbi:1-20022,2591237:ncbi:1,733,+
79,2591237:ncbi:1-20021,2591237:ncbi:1,14752,-
80,2591237:ncbi:1-20020,2591237:ncbi:1,10425,-
81,2591237:ncbi:1-20019,2591237:ncbi:1,19911,-
82,2591237:ncbi:1-20018,2591237:ncbi:1,21790,+
83,2591237:ncbi:1-20017,2591237:ncbi:1,12356,-
84,2591237:ncbi:1-20016,2591237:ncbi:1,7290,-
85,2591237:ncbi:1-20015,2591237:ncbi:1,9306,+
86,2591237:ncbi:1-20014,2591237:ncbi:1,21978,-
87,2591237:ncbi:1-20013,2591237:ncbi:1,18219,-
88,2591237:ncbi:1-20012,2591237:ncbi:1,1030,+
89,2591237:ncbi:1-20011,2591237:ncbi:1,21239,-
90,2591237:ncbi:1-20010,2591237:ncbi:1,19421,-
91,2591237:ncbi:1-20009,2591237:ncbi:1,5626,-
92,2591237:ncbi:1-20008,2591237:ncbi:1,5656,-
93,2591237:ncbi:1-20007,2591237:ncbi:1,15303,-
94,2591237:ncbi:1-20006,2591237:ncbi:1,7386,-
95,2591237:ncbi:1-20005,2591237:ncbi:1,14897,-
96,2591237:ncbi:1-20004,2591237:ncbi:1,22860,+
97,2591237:ncbi:1-20003,2591237:ncbi:1,5585,+
98,2591237:ncbi:1-20002,2591237:ncbi:1,29619,-
99,2591237:ncbi:1-20001,2591237:ncbi:1,5583,+
