,read_ids,read_refseqs,read_start_pos,read_strand
0,2591237:ncbi:1-20100,2591237:ncbi:1,23878,-
1,2591237:ncbi:1-20099,2591237:ncbi:1,10122,-
2,2591237:ncbi:1-20098,2591237:ncbi:1,24935,+
3,2591237:ncbi:1-20097,2591237:ncbi:1,29312,-
4,2591237:ncbi:1-20096,2591237:ncbi:1,5485,-
5,2591237:ncbi:1-20095,2591237:ncbi:1,2033,+
6,2591237:ncbi:1-20094,2591237:ncbi:1,28312,+
7,2591237:ncbi:1-20093,2591237:ncbi:1,4410,-
8,2591237:ncbi:1-20092,2591237:ncbi:1,21625,-
9,2591237:ncbi:1-20091,2591237:ncbi:1,12995,-
10,2591237:ncbi:1-20090,2591237:ncbi:1,1985,-
11,2591237:ncbi:1-20089,2591237:ncbi:1,28668,+
12,2591237:ncbi:1-20088,2591237:ncbi:1,25496,-
13,2591237:ncbi:1-20087,2591237:ncbi:1,14831,-
14,2591237:ncbi:1-20086,2591237:ncbi:1,12572,+
15,2591237:ncbi:1-20085,2591237:ncbi:1,10620,+
16,2591237:ncbi:1-20084,2591237:ncbi:1,20151,+
17,2591237:ncbi:1-20083,2591237:ncbi:1,28770,-
18,2591237:ncbi:1-20082,2591237:ncbi:1,13748,-
19,2591237:ncbi:1-20081,2591237:ncbi:1,8847,-
20,2591237:ncbi:1-20080,2591237:ncbi:1,26027,+
21,2591237:ncbi:1-20079,2591237:ncbi:1,15716,-
22,2591237:ncbi:1-20078,2591237:ncbi:1,17894,-
23,2591237:ncbi:1-20077,2591237:ncbi:1,13654,+
24,2591237:ncbi:1-20076,2591237:ncbi:1,12394,+
25,2591237:ncbi:1-20075,2591237:ncbi:1,24761,-
26,2591237:ncbi:1-20074,2591237:ncbi:1,4454,+
27,2591237:ncbi:1-20073,2591237:ncbi:1,11060,-
28,2591237:ncbi:1-20072,2591237:ncbi:1,5587,-
29,2591237:ncbi:1-20071,2591237:ncbi:1,10065,+
30,2591237:ncbi:1-20070,2591237:ncbi:1,1771,-
31,2591237:ncbi:1-20069,2591237:ncbi:1,28123,-
32,2591237:ncbi:1-20068,2591237:ncbi:1,27000,-
33,2591237:ncbi:1-20067,2591237:ncbi:1,2191,+
34,2591237:ncbi:1-20066,2591237:ncbi:1,22969,+
35,2591237:ncbi:1-20065,2591237:ncbi:1,23547,-
36,2591237:ncbi:1-20064,2591237:ncbi:1,15100,+
37,2591237:ncbi:1-20063,2591237:ncbi:1,25900,+
38,2591237:ncbi:1-20062,2591237:ncbi:1,21380,-
39,2591237:ncbi:1-20061,2591237:ncbi:1,23328,+
40,2591237:ncbi:1-20060,2591237:ncbi:1,6303,+
41,2591237:ncbi:1-20059,2591237:ncbi:1,10447,+
42,2591237:ncbi:1-20058,2591237:ncbi:1,23340,+
43,2591237:ncbi:1-20057,2591237:ncbi:1,21702,-
44,2591237:ncbi:1-20056,2591237:ncbi:1,13681,+
45,2591237:ncbi:1-20055,2591237:ncbi:1,23915,-
46,2591237:ncbi:1-20054,2591237:ncbi:1,5663,+
47,2591237:ncbi:1-20053,2591237:ncbi:1,27369,+
48,2591237:ncbi:1-20052,2591237:ncbi:1,27549,-
49,2591237:ncbi:1-20051,2591237:ncbi:1,21216,-
50,2591237:ncbi:1-20050,2591237:ncbi:1,29932,+
51,2591237:ncbi:1-20049,2591237:ncbi:1,5788,-
52,2591237:ncbi:1-20048,2591237:ncbi:1,22126,-
53,2591237:ncbi:1-20047,2591237:ncbi:1,13038,-
54,2591237:ncbi:1-20046,2591237:ncbi:1,17601,+
55,2591237:ncbi:1-20045,2591237:ncbi:1,6332,-
56,2591237:ncbi:1-20044,2591237:ncbi:1,5464,-
57,2591237:ncbi:1-20043,2591237:ncbi:1,15412,+
58,2591237:ncbi:1-20042,2591237:ncbi:1,7006,+
59,2591237:ncbi:1-20041,2591237:ncbi:1,28817,+
60,2591237:ncbi:1-20040,2591237:ncbi:1,6729,+
61,2591237:ncbi:1-20039,2591237:ncbi:1,17700,+
62,2591237:ncbi:1-20038,2591237:ncbi:1,15362,+
63,2591237:ncbi:1-20037,2591237:ncbi:1,16981,-
64,2591237:ncbi:1-20036,2591237:ncbi:1,3058,-
65,2591237:ncbi:1-20035,2591237:ncbi:1,11680,+
66,2591237:ncbi:1-20034,2591237:ncbi:1,21789,+
67,2591237:ncbi:1-20033,2591237:ncbi:1,11882,+
68,2591237:ncbi:1-20032,2591237:ncbi:1,28773,-
69,2591237:ncbi:1-20031,2591237:ncbi:1,26844,-
70,2591237:ncbi:1-20030,2591237:ncbi:1,24771,+
71,2591237:ncbi:1-20029,2591237:ncbi:1,20394,+
72,2591237:ncbi:1-20028,2591237:ncbi:1,14411,+
73,2591237:ncbi:1-20027,2591237:ncbi:1,19312,-
74,2591237:ncbi:1-20026,2591237:ncbi:1,796,-
75,2591237:ncbi:1-20025,2591237:ncbi:1,23951,+
76,2591237:ncbi:1-20024,2591237:ncbi:1,3091,-
77,2591237:ncbi:1-20023,2591237:ncbi:1,25453,-
78,2591237:ncbi:1-20022,2591237:ncbi:1,3614,+
79,2591237:ncbi:1-20021,2591237:ncbi:1,3079,-
80,2591237:ncbi:1-20020,2591237:ncbi:1,25946,+
81,2591237:ncbi:1-20019,2591237:ncbi:1,268,-
82,2591237:ncbi:1-20018,2591237:ncbi:1,15841,+
83,2591237:ncbi:1-20017,2591237:ncbi:1,25835,+
84,2591237:ncbi:1-20016,2591237:ncbi:1,10802,+
85,2591237:ncbi:1-20015,2591237:ncbi:1,23268,+
86,2591237:ncbi:1-20014,2591237:ncbi:1,16780,-
87,2591237:ncbi:1-20013,2591237:ncbi:1,16634,-
88,2591237:ncbi:1-20012,2591237:ncbi:1,27670,-
89,2591237:ncbi:1-20011,2591237:ncbi:1,13870,+
90,2591237:ncbi:1-20010,2591237:ncbi:1,6875,-
91,2591237:ncbi:1-20009,2591237:ncbi:1,15266,-
92,2591237:ncbi:1-20008,2591237:ncbi:1,12034,+
93,2591237:ncbi:1-20007,2591237:ncbi:1,16040,-
94,2591237:ncbi:1-20006,2591237:ncbi:1,3872,-
95,2591237:ncbi:1-20005,2591237:ncbi:1,1752,-
96,2591237:ncbi:1-20004,2591237:ncbi:1,22917,-
97,2591237:ncbi:1-20003,2591237:ncbi:1,21272,+
98,2591237:ncbi:1-20002,2591237:ncbi:1,9784,-
99,2591237:ncbi:1-20001,2591237:ncbi:1,21766,-
